Nome,UF,Pop,Confirmados,Mortes
Acre,AC,881935,46,0
Alagoas,AL,3337357,23,2
Amapá,AP,845731,28,1
Amazonas,AM,4144597,311,12
Bahia,BA,14873064,332,7
Ceará,CE,9132078,730,22
Distrito Federal,DF,3015268,454,7
Espírito Santo,ES,4018650,153,5
Goiás,GO,7018354,103,2
Maranhão,MA,7075181,88,1
Mato Grosso,MT,3484466,56,1
Mato Grosso do Sul,MS,2778986,62,1
Minas Gerais,MG,21168791,430,6
Pará,PA,8602865,80,1
Paraíba,PB,4018127,32,2
Paraná,PR,11433957,395,6
Pernambuco,PE,9557071,176,14
Piauí,PI,3273227,22,4
Rio de Janeiro,RJ,17264943,1246,58
Rio Grande do Norte,RN,3506853,212,5
Rio Grande do Sul,RS,11377239,410,6
Rondônia,RO,1777225,11,1
Roraima,RR,605761,37,1
Santa Catarina,SC,7164788,334,5
São Paulo,SP,45919049,4466,260
Sergipe,SE,2298696,27,2
Tocantins,TO,1572866,14,0
